query,endpoint,method,sheet,subFeature,markedCorrect,addedAt
GET JWT authentication profile info using API,https://www.site24x7.com/app/api/jwt/{id},GET,Configuration Profiles,Web Tokens,True,2026-07-02T06:32:10.442Z
what user groups r linked to this jwt profile?,https://www.site24x7.com/app/api/jwt/{id},GET,Configuration Profiles,Web Tokens,True,2026-07-02T06:32:10.442Z
How can I retrieve log report data from Site24x7 Operations module?,/app/api/reports/log_reports/15698000329374414,GET,Operations,Log Report,True,2026-07-02T06:32:15.782Z
get log report details for id 15698000329374414,/app/api/reports/log_reports/15698000329374414,GET,Operations,Log Report,True,2026-07-02T06:32:15.782Z
Fetch log report using GET /app/api/reports/log_reports/15698000329374414,/app/api/reports/log_reports/15698000329374414,GET,Operations,Log Report,True,2026-07-02T06:32:15.782Z
where the log reports at in site24x7?,/app/api/reports/log_reports/15698000329374414,GET,Operations,Log Report,True,2026-07-02T06:32:15.782Z
How can I retrieve polling options for a specific monitor type in Site24x7?,/app/api/poll_options/{monitor_type},GET,Inventory,Polling Options,True,2026-07-02T06:32:20.869Z
show me poll intervals for web monitors,/app/api/poll_options/{monitor_type},GET,Inventory,Polling Options,True,2026-07-02T06:32:20.869Z
GET polling interval choices for monitor_type,/app/api/poll_options/{monitor_type},GET,Inventory,Polling Options,True,2026-07-02T06:32:20.869Z
What are the available polling settings for my monitors?,/app/api/poll_options/{monitor_type},GET,Inventory,Polling Options,True,2026-07-02T06:32:20.869Z
How do I retrieve operations dashboard widget data using Site24x7 API?,/app/api/dashboards/widgets/15698000440617011,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:32:26.138Z
get dashboard widget info for operations,/app/api/dashboards/widgets/15698000440617011,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:32:26.138Z
Fetch data for widget ID 15698000440617011 in Operations module,/app/api/dashboards/widgets/15698000440617011,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:32:26.138Z
show me the ops dashboard widget render details,/app/api/dashboards/widgets/15698000440617011,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:32:26.138Z
How do I retrieve bootstrap shell data for the entire app?,/app/api/preferences/table/20,GET,Share,General App Bootstrap,True,2026-07-02T06:32:31.282Z
get app startup preferences share module,/app/api/preferences/table/20,GET,Share,General App Bootstrap,True,2026-07-02T06:32:31.282Z
Fetch general bootstrap info via GET /app/api/preferences/table/20,/app/api/preferences/table/20,GET,Share,General App Bootstrap,True,2026-07-02T06:32:31.282Z
What's the endpoint for app-wide shell data on startup?,/app/api/preferences/table/20,GET,Share,General App Bootstrap,True,2026-07-02T06:32:31.282Z
How do I retrieve the JSON form template for adding an Amazon monitor in Site24x7?,/app/client/templates/monitors-form/add-amazon.json,GET,Inventory,Monitor Inventory,True,2026-07-02T06:32:36.309Z
get amazon monitor add form template,/app/client/templates/monitors-form/add-amazon.json,GET,Inventory,Monitor Inventory,True,2026-07-02T06:32:36.309Z
fetch monitor add form template for Amazon using GET,/app/client/templates/monitors-form/add-amazon.json,GET,Inventory,Monitor Inventory,True,2026-07-02T06:32:36.309Z
Where can I load the inventory monitor form for Amazon?,/app/client/templates/monitors-form/add-amazon.json,GET,Inventory,Monitor Inventory,True,2026-07-02T06:32:36.309Z
How do I check the APM Insight instrumentation status for my account?,/app/api/apminsight/ins/hH,GET,Automations,APM Insight,True,2026-07-02T06:32:41.471Z
apm insight instrumentation status endpoint,/app/api/apminsight/ins/hH,GET,Automations,APM Insight,True,2026-07-02T06:32:41.471Z
fetch instrumentation status with GET /app/api/apminsight/ins/hH,/app/api/apminsight/ins/hH,GET,Automations,APM Insight,True,2026-07-02T06:32:41.471Z
is my app instrumented?,/app/api/apminsight/ins/hH,GET,Automations,APM Insight,True,2026-07-02T06:32:41.471Z
How do I retrieve my column layout settings for OAuth Providers in Site24x7?,https://www.site24x7.com/app/api/preferences/table/7,GET,Configuration Profiles,OAuth Providers,True,2026-07-02T06:32:48.281Z
get table preferences for oauth providers grid,https://www.site24x7.com/app/api/preferences/table/7,GET,Configuration Profiles,OAuth Providers,True,2026-07-02T06:32:48.281Z
Fetch saved table preferences for list-view table id 7 using GET,https://www.site24x7.com/app/api/preferences/table/7,GET,Configuration Profiles,OAuth Providers,True,2026-07-02T06:32:48.281Z
yo where my oauth providers table layout at,https://www.site24x7.com/app/api/preferences/table/7,GET,Configuration Profiles,OAuth Providers,True,2026-07-02T06:32:48.281Z
How do I update a Threshold Profile for URL monitoring in Site24x7?,https://www.site24x7.com/app/api/threshold_profiles/{id},PUT,Configuration Profiles,Threshold and Availability,True,2026-07-02T06:32:53.445Z
edit threshold profile business hours mapping site24x7,https://www.site24x7.com/app/api/threshold_profiles/{id},PUT,Configuration Profiles,Threshold and Availability,True,2026-07-02T06:32:53.445Z
PUT request to modify time_based_threshold in threshold_profiles,https://www.site24x7.com/app/api/threshold_profiles/{id},PUT,Configuration Profiles,Threshold and Availability,True,2026-07-02T06:32:53.445Z
Change the profile_name and time_based_threshold for an existing profile,https://www.site24x7.com/app/api/threshold_profiles/{id},PUT,Configuration Profiles,Threshold and Availability,True,2026-07-02T06:32:53.445Z
How can I retrieve the top banner notification in Site24x7 Server Monitor?,/app/api/top_message,GET,Server Monitor,Top Message,True,2026-07-02T06:32:58.698Z
get top_message endpoint for server monitor,/app/api/top_message,GET,Server Monitor,Top Message,True,2026-07-02T06:32:58.698Z
Fetch the top portal message using GET /app/api/top_message,/app/api/top_message,GET,Server Monitor,Top Message,True,2026-07-02T06:32:58.698Z
Where do I find the main alert shown in the portal?,/app/api/top_message,GET,Server Monitor,Top Message,True,2026-07-02T06:32:58.698Z
How do I fetch account settings using Site24x7 API?,/app/api/account_settings,GET,Inventory,Account Settings,True,2026-07-02T06:33:03.817Z
yo show me my account config,/app/api/account_settings,GET,Inventory,Account Settings,True,2026-07-02T06:33:03.817Z
GET account_settings endpoint details,/app/api/account_settings,GET,Inventory,Account Settings,True,2026-07-02T06:33:03.817Z
Retrieve portal-level settings for my Site24x7 account,/app/api/account_settings,GET,Inventory,Account Settings,True,2026-07-02T06:33:03.817Z
How do I retrieve the configuration for a server monitor setting profile?,/app/api/monitors_with_setting_profile/{id},GET,Server Monitor,Setting Profile – CRUD,True,2026-07-02T06:33:08.862Z
get monitor setting profile config,/app/api/monitors_with_setting_profile/{id},GET,Server Monitor,Setting Profile – CRUD,True,2026-07-02T06:33:08.862Z
Fetch settings profile details for monitor by ID,/app/api/monitors_with_setting_profile/{id},GET,Server Monitor,Setting Profile – CRUD,True,2026-07-02T06:33:08.862Z
What's the API to see a monitor's settings profile?,/app/api/monitors_with_setting_profile/{id},GET,Server Monitor,Setting Profile – CRUD,True,2026-07-02T06:33:08.862Z
How do I retrieve all custom roles in Site24x7?,/app/api/short/custom_roles,GET,User & Alert Management,Role Management,True,2026-07-02T06:33:14.034Z
get custom user roles api,/app/api/short/custom_roles,GET,User & Alert Management,Role Management,True,2026-07-02T06:33:14.034Z
Show me the custom roles defined for users,/app/api/short/custom_roles,GET,User & Alert Management,Role Management,True,2026-07-02T06:33:14.034Z
fetch custom_roles with GET for user management,/app/api/short/custom_roles,GET,User & Alert Management,Role Management,True,2026-07-02T06:33:14.034Z
How do I check the ServiceNow CMDB sync status in Site24x7?,/app/api/integration/snow_cmdb_status,GET,Third-Party Integrations,ServiceNow CMDB Status,True,2026-07-02T06:33:19.181Z
get snow_cmdb_status endpoint,/app/api/integration/snow_cmdb_status,GET,Third-Party Integrations,ServiceNow CMDB Status,True,2026-07-02T06:33:19.181Z
Is my ServiceNow CMDB integration working?,/app/api/integration/snow_cmdb_status,GET,Third-Party Integrations,ServiceNow CMDB Status,True,2026-07-02T06:33:19.181Z
Fetch ServiceNow CMDB status via API,/app/api/integration/snow_cmdb_status,GET,Third-Party Integrations,ServiceNow CMDB Status,True,2026-07-02T06:33:19.181Z
How do I connect Site24x7 alerts to iLert?,/app/api/integration/ilert,POST,Third-Party Integrations,iLert Integration,True,2026-07-02T06:33:24.199Z
setup ilert integration site24x7,/app/api/integration/ilert,POST,Third-Party Integrations,iLert Integration,True,2026-07-02T06:33:24.199Z
POST request to create or update iLert integration,/app/api/integration/ilert,POST,Third-Party Integrations,iLert Integration,True,2026-07-02T06:33:24.199Z
Can I update my iLert integration for alert escalations?,/app/api/integration/ilert,POST,Third-Party Integrations,iLert Integration,True,2026-07-02T06:33:24.199Z
How can I download the .NET APM agent installer from Site24x7?,https://staticdownloads.site24x7.com/apminsight/agents/apminsight-dotnetagent.msi,GET,Downloads,.NET APM Agent Download,True,2026-07-02T06:33:29.329Z
grab dotnet apm agent msi,https://staticdownloads.site24x7.com/apminsight/agents/apminsight-dotnetagent.msi,GET,Downloads,.NET APM Agent Download,True,2026-07-02T06:33:29.329Z
GET request for apminsight-dotnetagent.msi download,https://staticdownloads.site24x7.com/apminsight/agents/apminsight-dotnetagent.msi,GET,Downloads,.NET APM Agent Download,True,2026-07-02T06:33:29.329Z
Where do I fetch the .NET APM monitoring agent MSI file?,https://staticdownloads.site24x7.com/apminsight/agents/apminsight-dotnetagent.msi,GET,Downloads,.NET APM Agent Download,True,2026-07-02T06:33:29.329Z
How do I retrieve notification profile data for operations in Site24x7?,/app/api/short/notification_profiles,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:33:34.624Z
get notification_profiles for ops module,/app/api/short/notification_profiles,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:33:34.624Z
Fetch supporting lookup notification profiles using GET endpoint,/app/api/short/notification_profiles,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:33:34.624Z
Show me the data from /app/api/short/notification_profiles,/app/api/short/notification_profiles,GET,Operations,"Operations (Supporting lookup, used by multiple sub-features)",True,2026-07-02T06:33:34.624Z
How do I fetch summary details for a specific component on a StatusIQ status page?,/sp/api/statuspages/15698000418173443/components/summary_details/15698000425317040,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:33:39.834Z
get component summary details for status page,/sp/api/statuspages/15698000418173443/components/summary_details/15698000425317040,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:33:39.834Z
Show me the GET request to retrieve summary information for a Site24x7 status page component,/sp/api/statuspages/15698000418173443/components/summary_details/15698000425317040,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:33:39.834Z
statusiq component summary details endpoint,/sp/api/statuspages/15698000418173443/components/summary_details/15698000425317040,GET,Operations,Status Pages (StatusIQ),True,2026-07-02T06:33:39.834Z
How do I retrieve a monitor configuration in Site24x7?,/app/api/monitors/{monitor_id},GET,Inventory,Monitor CRUD,True,2026-07-02T06:33:45.129Z
get monitor details by id,/app/api/monitors/{monitor_id},GET,Inventory,Monitor CRUD,True,2026-07-02T06:33:45.129Z
Fetch full config for a specific monitor (GET),/app/api/monitors/{monitor_id},GET,Inventory,Monitor CRUD,True,2026-07-02T06:33:45.129Z
Show me everything about monitor 12345,/app/api/monitors/{monitor_id},GET,Inventory,Monitor CRUD,True,2026-07-02T06:33:45.129Z
How do I fetch dashboard widget data for operations?,/app/api/dashboards/widgets/15698000407685852,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:33:50.586Z
get widget info for dashboard id 15698000407685852,/app/api/dashboards/widgets/15698000407685852,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:33:50.586Z
Retrieve Operations dashboard widget rendering data using GET method,/app/api/dashboards/widgets/15698000407685852,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:33:50.586Z
Show me operations widget details on the dashboard,/app/api/dashboards/widgets/15698000407685852,GET,Operations,"Operations (Dashboard widget rendering, unrelated to a specific sub-feature)",True,2026-07-02T06:33:50.586Z
How do I fetch alert logs between two dates using Site24x7 API?,/app/api/applog/search/21-06-2026%2003:02:43/22-06-2026%2003:02:42/1-100/desc,GET,Operations,Alert Logs,True,2026-07-02T06:33:55.664Z
get alert logs for ops module yo,/app/api/applog/search/21-06-2026%2003:02:43/22-06-2026%2003:02:42/1-100/desc,GET,Operations,Alert Logs,True,2026-07-02T06:33:55.664Z
Retrieve alert logs (GET) for Operations: what fields are returned?,/app/api/applog/search/21-06-2026%2003:02:43/22-06-2026%2003:02:42/1-100/desc,GET,Operations,Alert Logs,True,2026-07-02T06:33:55.664Z
"Show me alert log data from June 21 to June 22, 2026",/app/api/applog/search/21-06-2026%2003:02:43/22-06-2026%2003:02:42/1-100/desc,GET,Operations,Alert Logs,True,2026-07-02T06:33:55.664Z
How do I update anomaly sensitivity thresholds in Site24x7?,https://www.site24x7.com/app/api/anomaly_settings/{id},PUT,Configuration Profiles,Anomaly Settings,True,2026-07-02T06:34:01.079Z
