query,endpoint,method,sheet,subFeature,markedCorrect,addedAt
fetch Microsoft BizTalk Server availability report,/app/api/reports/availability_summary/type/BIZTALKSERVER,GET,Reports,Microsoft BizTalk Server,True,2026-07-06T05:18:37.380Z
How can I see outage reports for my BizTalk Server?,/app/api/reports/outages/type/BIZTALKSERVER,GET,Reports,Microsoft BizTalk Server,True,2026-07-06T05:18:39.733Z
fetch BizTalk Server outage report,/app/api/reports/outages/type/BIZTALKSERVER,GET,Reports,Microsoft BizTalk Server,True,2026-07-06T05:18:39.733Z
How can I view the trend report for my BizTalk Server?,/app/api/reports/trend/type/BIZTALKSERVER,GET,Reports,Microsoft BizTalk Server,True,2026-07-06T05:18:42.051Z
get BizTalk Server trend report data,/app/api/reports/trend/type/BIZTALKSERVER,GET,Reports,Microsoft BizTalk Server,True,2026-07-06T05:18:42.051Z
How can I check user email activity reports for Office 365?,/app/api/reports/api_report/OFFICE365/email_user_activity/%7Bid%7D,GET,Reports,Microsoft 365,True,2026-07-06T05:18:44.578Z
fetch Microsoft 365 email user activity data,/app/api/reports/api_report/OFFICE365/email_user_activity/%7Bid%7D,GET,Reports,Microsoft 365,True,2026-07-06T05:18:44.578Z
How can I see user activity for Office 365 email apps?,/app/api/reports/api_report/OFFICE365/email_app_activity/%7Bid%7D,GET,Reports,Microsoft 365,True,2026-07-06T05:18:47.080Z
fetch Microsoft 365 email application activity report,/app/api/reports/api_report/OFFICE365/email_app_activity/%7Bid%7D,GET,Reports,Microsoft 365,True,2026-07-06T05:18:47.080Z
How can I view mailbox usage statistics for my Office 365 account?,/app/api/reports/api_report/OFFICE365/mailbox_usage/%7Bid%7D,GET,Reports,Microsoft 365,True,2026-07-06T05:18:49.806Z
get Microsoft 365 mailbox usage report,/app/api/reports/api_report/OFFICE365/mailbox_usage/%7Bid%7D,GET,Reports,Microsoft 365,True,2026-07-06T05:18:49.806Z
How can I check SharePoint user activity for my Office 365 account?,/app/api/reports/api_report/OFFICE365/sharepoint_user_activity/%7Bid%7D,GET,Reports,Microsoft 365,True,2026-07-06T05:18:52.285Z
fetch Microsoft 365 SharePoint user activity report,/app/api/reports/api_report/OFFICE365/sharepoint_user_activity/%7Bid%7D,GET,Reports,Microsoft 365,True,2026-07-06T05:18:52.285Z
How can I see SharePoint site activity details for my Office 365 account?,/app/api/reports/api_report/OFFICE365/sharepoint_site_activity/%7Bid%7D,GET,Reports,Microsoft 365,True,2026-07-06T05:18:54.883Z
get Microsoft 365 SharePoint site activity report,/app/api/reports/api_report/OFFICE365/sharepoint_site_activity/%7Bid%7D,GET,Reports,Microsoft 365,True,2026-07-06T05:18:54.883Z
How can I view individual user activity in OneDrive for Office 365?,/app/api/reports/api_report/OFFICE365/onedrive_user_activity/%7Bid%7D,GET,Reports,Microsoft 365,True,2026-07-06T05:18:58.082Z
fetch Office 365 OneDrive user activity report,/app/api/reports/api_report/OFFICE365/onedrive_user_activity/%7Bid%7D,GET,Reports,Microsoft 365,True,2026-07-06T05:18:58.082Z
How can I view OneDrive account usage details for a specific user in Microsoft 365?,/app/api/reports/api_report/OFFICE365/onedrive_acc_usage/%7Bid%7D,GET,Reports,Microsoft 365,True,2026-07-06T05:19:00.521Z
get Microsoft 365 OneDrive account usage report by user ID,/app/api/reports/api_report/OFFICE365/onedrive_acc_usage/%7Bid%7D,GET,Reports,Microsoft 365,True,2026-07-06T05:19:00.521Z
How can I check user activity in Microsoft Teams for a specific person?,/app/api/reports/api_report/OFFICE365/teams_user_activity/%7Bid%7D,GET,Reports,Microsoft 365,True,2026-07-06T05:19:03.323Z
fetch Microsoft 365 Teams user activity report by user ID,/app/api/reports/api_report/OFFICE365/teams_user_activity/%7Bid%7D,GET,Reports,Microsoft 365,True,2026-07-06T05:19:03.323Z
How can I see Skype user activity details for my Office 365 accounts?,/app/api/reports/api_report/OFFICE365/skype_user_activity/%7Bid%7D,GET,Reports,Microsoft 365,True,2026-07-06T05:19:05.849Z
fetch Microsoft 365 Skype user activity report by user ID,/app/api/reports/api_report/OFFICE365/skype_user_activity/%7Bid%7D,GET,Reports,Microsoft 365,True,2026-07-06T05:19:05.849Z
How can I see the average Skype call duration for my Office 365 users?,/app/api/reports/api_report/OFFICE365/skype_call_duration/%7Bid%7D,GET,Reports,Microsoft 365,True,2026-07-06T05:19:08.473Z
fetch Microsoft 365 Skype call duration report,/app/api/reports/api_report/OFFICE365/skype_call_duration/%7Bid%7D,GET,Reports,Microsoft 365,True,2026-07-06T05:19:08.473Z
How can I check the availability summary for Microsoft 365 services?,/app/api/reports/availability_summary/type/OFFICE365,GET,Reports,Microsoft 365,True,2026-07-06T05:19:10.829Z
fetch Office 365 availability report,/app/api/reports/availability_summary/type/OFFICE365,GET,Reports,Microsoft 365,True,2026-07-06T05:19:10.829Z
How can I check recent Office 365 outage reports?,/app/api/reports/outages/type/OFFICE365,GET,Reports,Microsoft 365,True,2026-07-06T05:19:13.388Z
retrieve Microsoft 365 outage history report,/app/api/reports/outages/type/OFFICE365,GET,Reports,Microsoft 365,True,2026-07-06T05:19:13.388Z
How can I view Office 365 usage trends over time?,/app/api/reports/trend/type/OFFICE365,GET,Reports,Microsoft 365,True,2026-07-06T05:19:15.735Z
fetch Microsoft 365 trend report for Office suite,/app/api/reports/trend/type/OFFICE365,GET,Reports,Microsoft 365,True,2026-07-06T05:19:15.735Z
How can I view performance reports for my Microsoft 365 services?,/app/api/reports/performance/type/OFFICE365,GET,Reports,Microsoft 365,True,2026-07-06T05:19:18.095Z
get Office 365 performance report in Site24x7,/app/api/reports/performance/type/OFFICE365,GET,Reports,Microsoft 365,True,2026-07-06T05:19:18.095Z
How can I see disk details for a Windows cluster in Site24x7?,/app/api/reports/child-details/WINDOWSCLUSTER/DISK/%7Bid%7D,GET,Reports,Microsoft Failover Cluster,True,2026-07-06T05:19:20.683Z
fetch Microsoft Failover Cluster disk child report,/app/api/reports/child-details/WINDOWSCLUSTER/DISK/%7Bid%7D,GET,Reports,Microsoft Failover Cluster,True,2026-07-06T05:19:20.683Z
How can I see detailed node information for my Windows Failover Cluster?,/app/api/reports/child-details/WINDOWSCLUSTER/NODE/%7Bid%7D,GET,Reports,Microsoft Failover Cluster,True,2026-07-06T05:19:23.098Z
get child details for Windows cluster node report,/app/api/reports/child-details/WINDOWSCLUSTER/NODE/%7Bid%7D,GET,Reports,Microsoft Failover Cluster,True,2026-07-06T05:19:23.098Z
How can I view the availability summary for my Windows clusters?,/app/api/reports/availability_summary/type/WINDOWSCLUSTER,GET,Reports,Microsoft Failover Cluster,True,2026-07-06T05:19:25.450Z
fetch Microsoft Failover Cluster availability report,/app/api/reports/availability_summary/type/WINDOWSCLUSTER,GET,Reports,Microsoft Failover Cluster,True,2026-07-06T05:19:25.450Z
How can I view outage reports for my Windows Failover Cluster?,/app/api/reports/outages/type/WINDOWSCLUSTER,GET,Reports,Microsoft Failover Cluster,True,2026-07-06T05:19:27.819Z
get Microsoft Failover Cluster outage report,/app/api/reports/outages/type/WINDOWSCLUSTER,GET,Reports,Microsoft Failover Cluster,True,2026-07-06T05:19:27.819Z
How can I view the performance trends for my Microsoft Failover Cluster?,/app/api/reports/trend/type/WINDOWSCLUSTER,GET,Reports,Microsoft Failover Cluster,True,2026-07-06T05:19:30.128Z
get Windows Server cluster trend report,/app/api/reports/trend/type/WINDOWSCLUSTER,GET,Reports,Microsoft Failover Cluster,True,2026-07-06T05:19:30.128Z
How can I see the performance report for my Microsoft Failover Cluster?,/app/api/reports/performance/type/WINDOWSCLUSTER,GET,Reports,Microsoft Failover Cluster,True,2026-07-06T05:19:32.802Z
fetch Windows cluster performance metrics report,/app/api/reports/performance/type/WINDOWSCLUSTER,GET,Reports,Microsoft Failover Cluster,True,2026-07-06T05:19:32.802Z
How can I view the summary report for my Microsoft Entra ID monitors?,/app/api/reports/summary/type/ENTRAID,GET,Reports,Microsoft Entra ID Monitor,True,2026-07-06T05:19:35.278Z
get Microsoft Entra ID monitor summary report,/app/api/reports/summary/type/ENTRAID,GET,Reports,Microsoft Entra ID Monitor,True,2026-07-06T05:19:35.278Z
How can I view the availability summary report for Microsoft Entra ID Monitor?,/app/api/reports/availability_summary/type/ENTRAID,GET,Reports,Microsoft Entra ID Monitor,True,2026-07-06T05:19:37.704Z
get Microsoft Entra ID Monitor availability summary report,/app/api/reports/availability_summary/type/ENTRAID,GET,Reports,Microsoft Entra ID Monitor,True,2026-07-06T05:19:37.704Z
How can I view Microsoft Entra ID Monitor trends over time?,/app/api/reports/trend/type/ENTRAID,GET,Reports,Microsoft Entra ID Monitor,True,2026-07-06T05:19:40.415Z
get Microsoft Entra ID Monitor trend report,/app/api/reports/trend/type/ENTRAID,GET,Reports,Microsoft Entra ID Monitor,True,2026-07-06T05:19:40.415Z
How can I view performance reports for Microsoft Entra ID monitors?,/app/api/reports/performance/type/ENTRAID,GET,Reports,Microsoft Entra ID Monitor,True,2026-07-06T05:19:42.955Z
get Microsoft Entra ID performance report,/app/api/reports/performance/type/ENTRAID,GET,Reports,Microsoft Entra ID Monitor,True,2026-07-06T05:19:42.955Z
How can I view a summary report for all plugin integrations?,/app/api/reports/summary/type/PLUGIN,GET,Reports,Plugin Integrations,True,2026-07-06T05:19:45.381Z
fetch plugin integration summary report,/app/api/reports/summary/type/PLUGIN,GET,Reports,Plugin Integrations,True,2026-07-06T05:19:45.381Z
How can I check the availability summary for my plugin integrations?,/app/api/reports/availability_summary/type/PLUGIN,GET,Reports,Plugin Integrations,True,2026-07-06T05:19:47.730Z
fetch plugin integration availability report,/app/api/reports/availability_summary/type/PLUGIN,GET,Reports,Plugin Integrations,True,2026-07-06T05:19:47.730Z
How can I see outage reports for my plugin integrations?,/app/api/reports/outages/type/PLUGIN,GET,Reports,Plugin Integrations,True,2026-07-06T05:19:50.290Z
fetch plugin integration outage report,/app/api/reports/outages/type/PLUGIN,GET,Reports,Plugin Integrations,True,2026-07-06T05:19:50.290Z
How can I view the trend report for my plugin integrations?,/app/api/reports/trend/type/PLUGIN,GET,Reports,Plugin Integrations,True,2026-07-06T05:19:52.627Z
fetch plugin integration trend reports,/app/api/reports/trend/type/PLUGIN,GET,Reports,Plugin Integrations,True,2026-07-06T05:19:52.627Z
How can I view the top Hadoop NameNode capacity used reports?,/app/api/reports/top_n/HADOOP_NAMENODE/capacity_used,GET,Reports,Hadoop NameNode,True,2026-07-06T05:19:55.100Z
fetch top N Hadoop NameNode capacity utilization report,/app/api/reports/top_n/HADOOP_NAMENODE/capacity_used,GET,Reports,Hadoop NameNode,True,2026-07-06T05:19:55.100Z
How can I view the summary report for Hadoop NameNode?,/app/api/reports/summary/type/HADOOP_NAMENODE,GET,Reports,Hadoop NameNode,True,2026-07-06T05:19:57.541Z
fetch Hadoop NameNode summary report,/app/api/reports/summary/type/HADOOP_NAMENODE,GET,Reports,Hadoop NameNode,True,2026-07-06T05:19:57.541Z
How can I check the availability summary for my Hadoop NameNode?,/app/api/reports/availability_summary/type/HADOOP_NAMENODE,GET,Reports,Hadoop NameNode,True,2026-07-06T05:20:00.032Z
fetch Hadoop NameNode availability summary report,/app/api/reports/availability_summary/type/HADOOP_NAMENODE,GET,Reports,Hadoop NameNode,True,2026-07-06T05:20:00.032Z
How can I check recent outages for my Hadoop NameNode?,/app/api/reports/outages/type/HADOOP_NAMENODE,GET,Reports,Hadoop NameNode,True,2026-07-06T05:20:02.419Z
fetch Hadoop NameNode outage reports,/app/api/reports/outages/type/HADOOP_NAMENODE,GET,Reports,Hadoop NameNode,True,2026-07-06T05:20:02.419Z
How can I view the trend report for my Hadoop NameNode?,/app/api/reports/trend/type/HADOOP_NAMENODE,GET,Reports,Hadoop NameNode,True,2026-07-06T05:20:04.860Z
get Hadoop NameNode performance trend report,/app/api/reports/trend/type/HADOOP_NAMENODE,GET,Reports,Hadoop NameNode,True,2026-07-06T05:20:04.860Z
How can I view the performance report for my Hadoop NameNode?,/app/api/reports/performance/type/HADOOP_NAMENODE,GET,Reports,Hadoop NameNode,True,2026-07-06T05:20:07.297Z
get Hadoop NameNode performance metrics report,/app/api/reports/performance/type/HADOOP_NAMENODE,GET,Reports,Hadoop NameNode,True,2026-07-06T05:20:07.297Z
How can I see which Hadoop DataNodes are using the most storage?,/app/api/reports/top_n/HADOOP_DATANODE/capacity_used,GET,Reports,Hadoop DataNode,True,2026-07-06T05:20:09.617Z
fetch top N Hadoop DataNode capacity used report,/app/api/reports/top_n/HADOOP_DATANODE/capacity_used,GET,Reports,Hadoop DataNode,True,2026-07-06T05:20:09.617Z
How can I view the top cached blocks for my Hadoop DataNodes?,/app/api/reports/top_n/HADOOP_DATANODE/cached_blocks,GET,Reports,Hadoop DataNode,True,2026-07-06T05:20:12.776Z
fetch top Hadoop DataNode cached blocks report,/app/api/reports/top_n/HADOOP_DATANODE/cached_blocks,GET,Reports,Hadoop DataNode,True,2026-07-06T05:20:12.776Z
How can I view the summary report for my Hadoop DataNode?,/app/api/reports/summary/type/HADOOP_DATANODE,GET,Reports,Hadoop DataNode,True,2026-07-06T05:20:15.235Z
fetch Hadoop DataNode summary report,/app/api/reports/summary/type/HADOOP_DATANODE,GET,Reports,Hadoop DataNode,True,2026-07-06T05:20:15.235Z
How can I check the availability summary for my Hadoop DataNode?,/app/api/reports/availability_summary/type/HADOOP_DATANODE,GET,Reports,Hadoop DataNode,True,2026-07-06T05:20:17.776Z
fetch Hadoop DataNode availability summary report,/app/api/reports/availability_summary/type/HADOOP_DATANODE,GET,Reports,Hadoop DataNode,True,2026-07-06T05:20:17.776Z
How can I view outage reports for Hadoop DataNode?,/app/api/reports/outages/type/HADOOP_DATANODE,GET,Reports,Hadoop DataNode,True,2026-07-06T05:20:20.452Z
fetch Hadoop DataNode outage history report,/app/api/reports/outages/type/HADOOP_DATANODE,GET,Reports,Hadoop DataNode,True,2026-07-06T05:20:20.452Z
How can I view the performance trends for my Hadoop DataNode?,/app/api/reports/trend/type/HADOOP_DATANODE,GET,Reports,Hadoop DataNode,True,2026-07-06T05:20:22.771Z
get Hadoop DataNode trend report,/app/api/reports/trend/type/HADOOP_DATANODE,GET,Reports,Hadoop DataNode,True,2026-07-06T05:20:22.771Z
How can I view performance reports for Hadoop DataNode?,/app/api/reports/performance/type/HADOOP_DATANODE,GET,Reports,Hadoop DataNode,True,2026-07-06T05:20:25.057Z
fetch Hadoop DataNode performance metrics report,/app/api/reports/performance/type/HADOOP_DATANODE,GET,Reports,Hadoop DataNode,True,2026-07-06T05:20:25.057Z
How can I view a summary report for all server containers?,/app/api/reports/summary/type/SERVER_CONTAINER,GET,Reports,Container,True,2026-07-06T05:20:27.506Z
fetch container summary report for servers,/app/api/reports/summary/type/SERVER_CONTAINER,GET,Reports,Container,True,2026-07-06T05:20:27.506Z
How can I view the availability summary for my container servers?,/app/api/reports/availability_summary/type/SERVER_CONTAINER,GET,Reports,Container,True,2026-07-06T05:20:30.144Z
fetch container server availability report,/app/api/reports/availability_summary/type/SERVER_CONTAINER,GET,Reports,Container,True,2026-07-06T05:20:30.144Z
How can I view outage reports for server containers?,/app/api/reports/outages/type/SERVER_CONTAINER,GET,Reports,Container,True,2026-07-06T05:20:32.781Z
get container outage report in Site24x7,/app/api/reports/outages/type/SERVER_CONTAINER,GET,Reports,Container,True,2026-07-06T05:20:32.781Z
How can I view detailed process information for a specific server container?,/app/api/reports/child-details/SERVER_CONTAINER/ContainerProcessDetails/%7Bid%7D,GET,Reports,Container,True,2026-07-06T05:20:35.487Z
